date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/02/2026,781.714689774062,340.417478275755,1782.9722381569,165.777191029177,3576.66100331892,107.590746311614,5547.34657095017,73.6746395092105,8025.15699203518
08/02/2026,946.305563520011,412.092746657872,2158.3789720739,200.681757971021,4329.73084750909,130.244094360537,6715.34639368367,89.1869145737146,9714.86247991498
15/02/2026,1131.64905831919,492.805269960446,2581.11927627035,239.987305564376,5177.75232994877,155.753714673813,8030.61475664527,106.655071873731,11617.616339697
22/02/2026,1329.92925967389,579.151410080549,3033.36623928157,282.036323252379,6084.96447933352,183.043869408829,9437.68693970759,125.342481164764,13653.1796533961
01/03/2026,1525.92555261466,664.502964384303,3480.40395478883,323.600995531012,6981.72682360895,210.019680030863,10828.5516347003,143.814637843471,15665.2961471532
08/03/2026,1696.61176848464,738.832604012391,3869.71323644015,359.798193542607,7762.68532431547,233.511956165349,12039.8063376002,159.901383542271,17417.5769941831
15/03/2026,1814.72921746962,790.269841472333,4139.12116127141,384.847203316138,8303.12044613493,249.768967393309,12878.0129546277,171.033655440898,18630.1819049046
22/03/2026,1857.16602872847,808.750026716104,4235.91306929133,393.846721246088,8497.28602843785,255.609727780893,13179.1608062651,175.033217956885,19065.8422257975
29/03/2026,1814.72921746962,790.269841472333,4139.12116127141,384.847203316138,8303.12044613493,249.768967393309,12878.0129546277,171.033655440898,18630.1819049046
05/04/2026,1696.61176848464,738.832604012391,3869.71323644015,359.798193542607,7762.68532431547,233.511956165349,12039.8063376002,159.901383542271,17417.5769941831
12/04/2026,1525.92555261466,664.502964384303,3480.40395478883,323.600995531012,6981.72682360895,210.019680030863,10828.5516347003,143.814637843471,15665.2961471532
19/04/2026,1329.92925967389,579.151410080549,3033.36623928157,282.036323252379,6084.96447933352,183.043869408829,9437.68693970759,125.342481164764,13653.1796533961
26/04/2026,1131.64905831919,492.805269960446,2581.11927627035,239.987305564376,5177.75232994877,155.753714673813,8030.61475664527,106.655071873731,11617.616339697
03/05/2026,946.305563520011,412.092746657872,2158.3789720739,200.681757971021,4329.73084750909,130.244094360537,6715.34639368367,89.1869145737146,9714.86247991498
10/05/2026,781.714689774062,340.417478275755,1782.9722381569,165.777191029177,3576.66100331892,107.590746311614,5547.34657095017,73.6746395092105,8025.15699203518
17/05/2026,640.382707681127,278.870883881198,1460.61549632796,135.805106200216,2930.00999946011,88.1386193016005,4544.40074367469,60.3544563681865,6574.22948724551
24/05/2026,521.668359432077,227.17371150521,1189.84613511751,110.629512796343,2386.84382199002,71.7994542672275,3701.95830105885,49.1659282181686,5355.49675218444
31/05/2026,423.380692777791,184.371855449863,965.666925886502,89.7857784980032,1937.13797786523,58.2717010512578,3004.47140754923,39.9025633311037,4346.4662636958
07/06/2026,342.768539987206,149.267249984048,781.802873740805,72.6904668360201,1568.30476153792,47.1767046363488,2432.41672415955,32.3050710815665,3518.89427346321
14/06/2026,277.05846890302,120.652133767843,631.928202018462,58.7554197540568,1267.65459870159,38.13274565666,1966.11291501519,26.112062478068,2844.30846446326
21/06/2026,223.709697250356,97.4200587503473,510.247773032325,47.441816945861,1023.56238239669,30.7901253477375,1587.5296168334,21.0840751942352,2296.62492538507
28/06/2026,180.509525268364,78.607448728347,411.714755378843,38.2804141260908,825.904115914173,24.8443003490082,1280.96466539566,17.0125678538409,1853.12787105876
05/07/2026,145.5865824803,63.3993679881507,332.06083780457,30.8743522551653,666.117522128517,20.0377059135733,1033.13809969705,13.7211685054993,1494.60563505078
12/07/2026,117.38600354816,51.1187110021984,267.739609108599,24.8938931158879,537.088462988342,16.1563392545875,833.016000311621,11.0633350095253,1205.09582263813
19/07/2026,94.6300771257738,41.209065974578,215.836804165299,20.0680741682356,432.970892097014,13.0243434780922,671.531238595677,8.91864629150723,971.48132820969
26/07/2026,76.2761426429154,33.2163799283443,173.974272896575,16.1757797765551,348.994215464158,10.4982127367907,541.284696156572,7.18883422031398,783.058099667012
02/08/2026,61.4771305456105,26.7717749528474,140.219978565392,13.0373730309852,281.282747138836,8.461361214039,436.265243298187,5.79406462518649,631.130040796549
09/08/2026,49.5468373421718,21.5764263422452,113.008795440573,10.5073316728112,226.696828494742,6.8193437794615,351.603317459677,4.6696645563371,508.652521605656
16/08/2026,39.9304000869087,17.3887049609573,91.075165587631,8.46798665762847,182.697737046552,5.49579226547933,283.361398853594,3.7633395794466,409.929266577856
23/08/2026,32.1796922209867,14.0134627388471,73.3969805262788,6.82430438414877,147.235112466511,4.42902909133599,228.359409937553,3.03285489567015,330.359766046397
30/08/2026,25.9330705082155,11.2932129609917,59.1493870732784,5.4995916539014,118.654290620869,3.56927974698423,184.030991920515,2.44412654137526,266.231356320167
06/09/2026,20.8988307495877,9.10092563917752,47.667052345178,4.4319871466944,95.6206067697372,2.87639573210291,148.306100182282,1.96966213093028,214.549374483277
13/09/2026,16.8417584653013,7.33417066544353,38.4134879108582,3.57160924169977,77.0578594954761,2.31800346876613,119.515562766593,1.5872932923787,172.899086423775
20/09/2026,13.5722293696585,5.91037133757159,30.9561896335772,2.87824456971121,62.098440965191,1.86800415304466,96.3137331801774,1.27914841466637,139.333791277353
