date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
21/06/2026,2.56115114779839,1.79497130255074,3.61873018812645,1.30869135221314,4.93135212299123,1.09415403705897,5.9648320688393,0.923181855485624,6.95301283507715
28/06/2026,1.94174610753836,1.36086405633149,2.74355352399499,0.992189133903083,3.73872264350757,0.829536883964448,4.52225924336599,0.699913699345776,5.27145210456673
05/07/2026,1.47194440501788,1.03160563882706,2.07975607306927,0.752130898420935,2.83414595536452,0.62883204470815,3.42810739543685,0.530570938058147,3.99603449777146
12/07/2026,1.11572428377408,0.781950363474257,1.5764415742467,0.57011032827348,2.14826419760187,0.476650599237592,2.59848310536427,0.402169319600817,3.02896815447893
19/07/2026,0.845674284481571,0.592687031866283,1.19487952329809,0.432120776566204,1.62829815090069,0.361282048190664,1.96954603643935,0.304828223728728,2.29583644813372
26/07/2026,0.640970896098567,0.449221579622965,0.905647733214119,0.327521891656249,1.23415331889662,0.273830341565911,1.4927989546919,0.231041694544745,1.74010771340664
02/08/2026,0.485810778766243,0.340478306836687,0.686417173133201,0.248238517874994,0.935401261772592,0.207544105817722,1.13143643047528,0.175113326108015,1.31887904510602
09/08/2026,0.368207249190323,0.258056400246397,0.520251485070459,0.18814572628866,0.708962296722052,0.157302488188677,0.857541894720864,0.132722448576682,0.999608996833132
16/08/2026,0.279071461852888,0.195585983208145,0.394308756248041,0.142599318704912,0.537336364180424,0.119222626464966,0.649947741892899,0.100592934621567,0.757623171843984
23/08/2026,0.211513122393279,0.148238023802383,0.298853475261467,0.10807850774197,0.407256590869783,0.0903609054688144,0.492606715740417,0.0762411374894602,0.574215799817951
30/08/2026,0.160309224809578,0.112352001682799,0.226505894332808,0.0819144533381525,0.308666373235862,0.0684859953126837,0.373354616691374,0.057784394231628,0.435207464674791
06/09/2026,0.121500849519114,0.0851533258042266,0.171672332738262,0.0620842355160878,0.233943034848362,0.0519065987658368,0.282971258539669,0.0437956892152016,0.329850491996686
13/09/2026,0.0920873311918617,0.0645389933194561,0.130113057019086,0.0470545809382521,0.177308963808696,0.039340796138555,0.214468195951347,0.0331934151365886,0.249998675898303
20/09/2026,0.0697943597958568,0.0489150642363127,0.0986146237293872,0.0356633676917534,0.134385104388695,0.0298169753082432,0.162548639853725,0.025157783691977,0.18947771977212
