date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
08/02/2026,1062.39454604171,706.604766307665,1581.16673655104,486.455459234186,2314.7155198096,394.703390487895,2895.25243443645,323.301315942441,3463.35715984349
15/02/2026,1346.82167239676,895.778895540986,2004.48094956259,616.690623641998,2934.41738676838,500.374444181971,3670.37720617722,409.856414124114,4390.57645721815
22/02/2026,1677.65846838928,1115.82036487011,2496.86688941845,768.176120367982,3655.23534377048,623.287730552767,4571.97825690481,510.534614991271,5469.08913446166
01/03/2026,2033.8247973201,1352.70865327341,3026.95089077475,931.259652516492,4431.24057862548,755.611506244573,5542.60770407515,618.920942148867,6630.1749193931
08/03/2026,2369.81335900146,1576.17659180289,3527.00422742973,1085.10406999689,5163.28305860619,880.438789060442,6458.24841851136,721.166896383018,7725.48211487919
15/03/2026,2617.65032925177,1741.01439626884,3895.86114118876,1198.58511865957,5703.26331693712,972.515779487878,7133.65718650063,796.587105306008,8533.41919304696
22/03/2026,2709.95021511632,1802.40358498837,4033.23148995443,1240.84793291515,5904.36372646328,1006.80725625432,7385.19412279536,824.675233838416,8834.31255865465
29/03/2026,2617.65032925177,1741.01439626884,3895.86114118876,1198.58511865957,5703.26331693712,972.515779487878,7133.65718650063,796.587105306008,8533.41919304696
05/04/2026,2369.81335900146,1576.17659180289,3527.00422742973,1085.10406999689,5163.28305860619,880.438789060442,6458.24841851136,721.166896383018,7725.48211487919
12/04/2026,2033.8247973201,1352.70865327341,3026.95089077475,931.259652516492,4431.24057862548,755.611506244573,5542.60770407515,618.920942148867,6630.1749193931
19/04/2026,1677.65846838928,1115.82036487011,2496.86688941845,768.176120367982,3655.23534377048,623.287730552767,4571.97825690481,510.534614991271,5469.08913446166
26/04/2026,1346.82167239676,895.778895540986,2004.48094956259,616.690623641998,2934.41738676838,500.374444181971,3670.37720617722,409.856414124114,4390.57645721815
03/05/2026,1062.39454604171,706.604766307665,1581.16673655104,486.455459234186,2314.7155198096,394.703390487895,2895.25243443645,323.301315942441,3463.35715984349
10/05/2026,828.891547290065,551.300569312504,1233.64313913931,379.537733692857,1805.96571763272,307.951791809463,2258.9068054959,252.243132281594,2702.14816683375
17/05/2026,642.396955872553,427.261936323286,956.082372666331,294.144494005484,1399.63651844487,238.664870284494,1750.66914386395,195.490255446831,2094.18441093495
24/05/2026,495.862640166796,329.801114172892,737.994670107553,227.048500237635,1080.37165021626,184.224087011106,1351.33178294068,150.897841757485,1616.48930853335
31/05/2026,381.836157033801,253.961439762598,568.288525730649,174.83738392121,831.933938294042,141.860692295188,1040.58522074205,116.198009960967,1244.76823914174
07/06/2026,293.612396906421,195.283305881118,436.984693828829,134.440970076625,639.714477507402,109.083587618203,800.156599157333,89.3503027199586,957.162855206087
14/06/2026,225.582817233102,150.036438390905,335.735954476982,103.291186274747,491.493532226145,83.8090736906141,614.761439800847,68.6479631669734,735.389567004848
21/06/2026,173.22945241123,115.215912200132,257.818198487659,79.3193198699672,377.427485371002,64.3586250078407,472.08731979881,52.7161120444419,564.720015308364
28/06/2026,132.987282936568,88.4506121867795,197.925590777033,60.8929987773817,289.748972166221,49.4077569038797,362.418798275787,40.4698647382873,433.532401161641
05/07/2026,102.075952927709,67.8913075493931,151.920114775049,46.7391373037659,222.400230988991,37.9235048391029,278.178810605232,31.0631205991819,332.762892785169
12/07/2026,78.3416213098273,52.1054661133592,116.596198807777,35.8715220380343,170.688533152338,29.1056685696629,213.49767904971,23.8404360761252,255.390067737118
19/07/2026,60.1223048411809,39.9876931978459,89.48030549841,27.5291543247306,130.992796057842,22.3367840631113,163.8461436986,18.2960467418318,195.995937398027
26/07/2026,46.1384868167077,30.6869748309391,68.6681241928296,21.1261615342581,100.525244498922,17.1414821794657,125.73724778143,14.0405780122001,150.409336396118
02/08/2026,35.4064217754991,23.5490162084142,52.6955419531282,16.2121005127632,77.1425213824982,13.1542794265109,96.4900744475137,10.7746625728465,115.42329995715
09/08/2026,27.1703610654847,18.0711645242368,40.4377745507922,12.4409246253322,59.1980226851038,10.0943982377203,74.045046929555,8.26831568350085,88.5741223750451
16/08/2026,20.8499802535191,13.8674426364938,31.0311224369898,9.5469115095129,45.4273537645302,7.74623507653676,56.8206569883718,6.34493661366365,67.9699727965147
23/08/2026,15.9997811135535,10.6415470945691,23.8125485330335,7.32607381903346,34.8598755472571,5.94427736485745,43.6028266448266,4.8689541075635,52.158547577275
30/08/2026,12.2778224335322,8.16605081768969,18.2731401450728,5.62184150187192,26.7505760851746,4.56148627680663,33.4596929386596,3.73631073734137,40.0251341565067
06/09/2026,9.42167274532025,6.26640911631047,14.0223193003713,4.31405089489138,20.5276770361956,3.50036263881506,25.6760739726924,2.86714498703899,30.7142180668969
13/09/2026,7.22993354880882,4.80867068144326,10.760343675938,3.31048446909135,15.7523769817647,2.68608239316486,19.7031157454574,2.20016851480949,23.5692494984594
20/09/2026,5.54805010027291,3.69004025780516,8.25718872894683,2.54037378998044,12.0879363694311,2.06122498777252,15.1196235137297,1.68834818007659,18.0863871238248
