date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
19/07/2026,141.379671806496,91.9348900044305,214.481367316344,61.7297234316594,320.20585643983,49.3564029063944,402.455566257683,40.0227414213355,485.264762766994
26/07/2026,110.424207629893,71.8054954617187,167.520087822097,48.213832371057,250.095912121045,38.5496840724025,314.336823974737,31.2596531888682,379.014721385082
02/08/2026,86.2435914405583,56.0815780045578,130.836655497125,37.6560008900381,195.330083220649,30.1081010646334,245.503564874674,24.4144360739291,296.01834129207
09/08/2026,67.3566314166345,43.7999637517389,102.184014289097,29.4095054508822,152.553670369141,23.514561861249,191.739384393918,19.0677839872897,231.191651158404
16/08/2026,52.605164847156,34.2075348039252,79.8051625113571,22.9686646998044,119.143591492395,18.3647456383064,149.74742221511,14.8918361685412,180.559429185922
23/08/2026,41.084031907145,26.7156933246492,62.32691889661,17.9382643535675,93.0497818727025,14.3426562384696,116.951023538726,11.6303536750042,141.014848472837
30/08/2026,32.0860077280782,20.864552544722,48.6763812739649,14.0095132332126,72.6704727279771,11.2013976609893,91.3369810818787,9.08313036899302,110.130464509895
06/09/2026,25.0586148882359,16.2948532414651,38.0154085492481,10.9411865713512,56.7543773369744,8.74809707008473,71.3325962326561,7.09376709702204,86.0099804564023
13/09/2026,19.5703088052921,12.7259751304969,29.6893219352438,8.5448617512447,44.3241055218139,6.83209993384763,55.7094213859231,5.54009921540861,67.172183513589
20/09/2026,15.284028228201,9.93873755703339,23.186779475432,6.67336982320805,34.6162590853942,5.33573635887545,43.507967989189,4.32670907944191,52.4601609093653
