date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
25/01/2026,629.184185326121,423.688375100367,935.243098608256,300.929331516313,1347.56668510219,240.98800254158,1679.89951782688,194.180172192423,2058.90771626479
01/02/2026,782.651673078329,527.032343421449,1163.36295941913,374.330522416911,1676.25847133011,299.768601595114,2089.65228130965,241.543637283677,2561.1062808473
08/02/2026,965.937056312948,650.455480896008,1435.8052644607,461.993164199486,2068.81327813146,369.969950311285,2579.01777094121,298.109565205729,3160.87928630628
15/02/2026,1177.99913037583,793.256647351816,1751.02232787285,563.419264339987,2523.00108647998,451.193249998562,3145.21600712695,363.556617145965,3854.8195518088
22/02/2026,1411.40958441942,950.433668503272,2097.97242830192,675.055973498289,3022.91217636327,540.593334114045,3768.41366267567,435.592251884945,4618.61908157307
01/03/2026,1648.79518576741,1110.2875269648,2450.83133758078,788.59393581726,3531.33711036522,631.515965729989,4402.22482090883,508.854705107386,5395.42666470106
08/03/2026,1860.99344444242,1253.18039921737,2766.2508309357,890.085171009223,3985.81659458641,712.791426387645,4968.7866651915,574.343786634585,6089.8125732367
15/03/2026,2010.86898387486,1354.10557383298,2989.03148431738,961.768387059339,4306.81526009829,770.196249522134,5368.94905372338,620.598696934559,6580.25704373279
22/03/2026,2065.32960775088,1390.77898962302,3069.9838092706,987.816084250707,4423.45729290331,791.055573820389,5514.35699296212,637.406451434096,6758.47099339336
29/03/2026,2010.86898387486,1354.10557383298,2989.03148431738,961.768387059339,4306.81526009829,770.196249522134,5368.94905372338,620.598696934559,6580.25704373279
05/04/2026,1860.99344444242,1253.18039921737,2766.2508309357,890.085171009223,3985.81659458641,712.791426387645,4968.7866651915,574.343786634585,6089.8125732367
12/04/2026,1648.79518576741,1110.2875269648,2450.83133758078,788.59393581726,3531.33711036522,631.515965729989,4402.22482090883,508.854705107387,5395.42666470106
19/04/2026,1411.40958441942,950.433668503272,2097.97242830192,675.055973498289,3022.91217636327,540.593334114045,3768.41366267567,435.592251884945,4618.61908157307
26/04/2026,1177.99913037583,793.256647351816,1751.02232787285,563.419264339987,2523.00108647998,451.193249998562,3145.21600712695,363.556617145965,3854.8195518088
03/05/2026,965.937056312949,650.455480896008,1435.8052644607,461.993164199486,2068.81327813146,369.969950311285,2579.01777094121,298.109565205729,3160.87928630629
10/05/2026,782.651673078329,527.032343421449,1163.36295941913,374.330522416911,1676.25847133011,299.768601595114,2089.65228130965,241.543637283677,2561.1062808473
17/05/2026,629.184185326121,423.688375100367,935.243098608256,300.929331516313,1347.56668510219,240.98800254158,1679.89951782688,194.180172192423,2058.90771626479
24/05/2026,503.245557774766,338.882155055363,748.043173669663,240.694780354689,1077.83533645468,192.75141458491,1343.64783726431,155.312722955879,1646.79307942458
31/05/2026,401.207293414323,270.170277940191,596.369649822896,191.891413392823,859.293025848904,153.669063050141,1071.20928096119,123.821455047648,1312.8886763171
07/06/2026,319.197062837652,214.945143321421,474.466550617776,152.667153723702,683.646121269782,122.25778140071,852.244866381682,98.5112818641563,1044.52290920958
14/06/2026,253.617855869692,170.784548874465,376.98714449253,121.301605487602,543.190660680545,97.1398549428513,677.150703600329,78.2720864134942,829.925119878825
21/06/2026,201.345248452604,135.584528569876,299.287169710502,96.3004036559224,431.234851965832,77.1185773219669,537.584690907234,62.1396022444333,658.871114914383
28/06/2026,159.763072224847,107.583372326663,237.477854967531,76.4122742543125,342.175468902144,61.1919125643887,426.56175132239,49.3064218683939,522.799888886927
05/07/2026,126.726889799394,85.3370305116593,188.371627668201,60.6115651376496,271.419623669919,48.5385055017452,338.356312880556,39.1107244215012,414.694102857927
12/07/2026,100.501233519125,67.6768509418748,149.388823245231,48.0682282308148,215.25034681514,38.4936431709346,268.334738328293,31.0169061547208,328.874707935331
19/07/2026,79.6925189889921,53.6644033107732,118.457965303961,38.1157330802556,170.682903585341,30.5235595816983,212.776206627994,24.5948760643269,260.781415206691
26/07/2026,63.1870703464513,42.5497458245302,93.9236440473508,30.2214252730716,135.332058424119,24.2016983649278,168.70724262225,19.5009291179959,206.769893043391
02/08/2026,50.0975594016096,33.7353576812492,74.4669013942035,23.9609090834204,107.297360024307,19.1881980729448,133.758711432719,15.461216187407,163.936497489276
09/08/2026,39.7183217590997,26.7460492496391,59.0388111777576,18.9966758457549,85.0674388183959,15.2127775113546,106.046514086206,12.2579536139779,129.972051195965
16/08/2026,31.4888204730846,21.2043587413965,46.8061701447602,15.0606291705996,67.441754596388,12.0607417115321,84.0740367659648,9.71814728374106,103.042283897372
23/08/2026,24.9641253039462,16.8106731423146,37.1076172094279,11.9399656170826,53.4673699162952,9.56167499518039,66.6533314713433,7.70448187225323,81.6912303532469
30/08/2026,19.7912320680274,13.3272818225565,29.4184336419439,9.4658485941262,42.3882316402726,7.58037089161526,52.8418895192768,6.10801247154333,64.7637390919609
06/09/2026,15.6901508622482,10.5656414750156,23.3224318923942,7.50436314275622,33.6046662953454,6.00958861340322,41.8921477730082,4.84232799744842,51.3435865570862
13/09/2026,12.4388442935976,8.37623362092165,18.4895672071288,5.94931211783023,26.6411212521774,4.76428414787013,33.2112742476312,3.8389027937083,40.7041897981431
20/09/2026,9.86125248922962,6.64050073262814,14.65813755221,4.71648873049678,21.1205170724039,3.77702363689555,26.3291953106536,3.0434008849079,32.2694201723881
