date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
08/03/2026,34.4140635961432,28.8196909760452,41.0906340231114,24.5559463090232,48.4204006363005,22.5016469844117,53.3098383845156,20.700586533405,58.237155995275
15/03/2026,35.656468443952,29.860129681604,42.5740741512215,25.4424567512333,50.1684575118078,23.3139938093955,55.2344120827013,21.4479120850574,60.3396140420846
22/03/2026,36.0872686117391,30.2208986931846,43.0884525820679,25.749851597545,50.7745910089509,23.5956726430876,55.9017522605501,21.7070449865518,61.0686350861736
29/03/2026,35.656468443952,29.860129681604,42.5740741512215,25.4424567512333,50.1684575118078,23.3139938093955,55.2344120827013,21.4479120850574,60.3396140420846
05/04/2026,34.4140635961432,28.8196909760452,41.0906340231114,24.5559463090232,48.4204006363005,22.5016469844117,53.3098383845156,20.700586533405,58.237155995275
12/04/2026,32.4965196346411,27.213864211383,38.8010730439151,23.1876944479116,45.7224266933437,21.2478602242906,50.3394260588309,19.5471544606192,54.9921946293551
19/04/2026,30.092610411655,25.2007360393095,35.9307885211197,21.4723996049617,42.3401394680905,19.6760633753923,46.6155992631252,18.1011662311312,50.9241822591678
26/04/2026,27.4032977059344,22.9485997607707,32.7197302322389,19.5534568382828,38.5562910921645,17.9176553639187,42.4496621221404,16.4835034339254,46.3731962029708
03/05/2026,24.6093533956172,20.6088408595101,29.3837410714278,17.5598548248827,34.6252266166449,16.0908339428091,38.1216431649418,14.8029031234257,41.6451474450122
10/05/2026,21.853216400199,18.3007432913839,26.0928941105655,15.5932299916738,30.7473568279217,14.2887328471823,33.8521904343494,13.1450444921082,36.9810780683138
17/05/2026,19.2342867903214,16.1075485867299,22.9658737332384,13.7245086560605,27.0625370857174,12.5763448464496,29.7952817274496,11.5697182054373,32.5491977178579
24/05/2026,16.813103019021,14.0799540281811,20.0749632782362,11.9968876639557,23.6559446647744,10.9932530283624,26.0446954246539,10.1133390704637,28.4519525149331
31/05/2026,14.6195498119895,12.2429862609324,17.455845318262,10.4316910800832,20.5696272118883,9.55899753080242,22.6467250969711,8.79388320757417,24.7399148491416
07/06/2026,12.6616660717945,10.6033773783079,15.118118359532,9.03465501460315,17.8148954193265,8.27883459290035,19.6138235776875,7.6161861398325,21.4266885432796
14/06/2026,10.9332671113446,9.15594807998272,13.0543978421523,7.80136642156018,15.3830474659297,7.1487203549344,16.9364103455031,6.57652768319359,18.501807568367
21/06/2026,9.41978654108838,7.8884998981899,11.2472913945295,6.72143154205564,13.2535885206839,6.15913057822784,14.5919210243551,5.66614593116102,15.9406219699389
28/06/2026,8.10239491870164,6.7852643170285,9.67431653007111,5.78141474174639,11.4000256604694,5.2977536256238,12.5511874654614,4.87371468567871,13.711267647818
05/07/2026,6.96071520197599,5.82917679955964,8.31114291703575,4.96677610578019,9.79368849753148,4.55126596126373,10.7826441774684,4.1869768436483,11.7792615778623
12/07/2026,5.97450190520818,5.00328297943837,7.13359730307478,4.26306959065104,8.40609174340402,3.90643006755401,9.25492945942957,3.593754435225,10.1103433622605
19/07/2026,5.12460343169215,4.2915445560082,6.11881254699727,3.65662969071085,7.21028920550094,3.35072366658742,7.93837612245417,3.082527481556,8.67210373548632
26/07/2026,4.39345287286018,3.67925030881382,5.2458136363971,3.13492164491929,6.18156433884303,2.87266062932564,6.80577177257295,2.64272921798376,7.43481511852968
02/08/2026,3.76526220562726,3.15317872609851,4.49574956064829,2.68668000518077,5.29770348066726,2.46191795159776,5.83265963627176,2.26486290672403,6.3717602491094
09/08/2026,3.22603859384932,2.70161165628671,3.85191277496073,2.30192026815103,4.53901878648987,2.10934641281422,4.99736381261267,1.94051164244277,5.4592597677955
16/08/2026,2.76350037862023,2.31426395495313,3.29963889220393,1.97187893062326,3.8882300289105,1.80691564619441,4.28085913621379,1.66228781913266,4.67653005269463
23/08/2026,2.36694185855766,1.98217024651348,2.82614522961699,1.68891700432132,3.33027434420839,1.54762572531134,3.6665617122703,1.42375179338317,4.00545439405816
30/08/2026,2.0270769505379,1.69755399957224,2.42034413862628,1.44640846096552,2.8520862638452,1.32540494161095,3.14008673588499,1.21931784391725,3.43031842935665
06/09/2026,1.7358794828676,1.45369378214051,2.07265231376902,1.23862627443418,2.44237300782471,1.13500538004897,2.68900109480356,1.04415810548715,2.9375398795999
13/09/2026,1.48643005097228,1.24479501256367,1.77480793730798,1.06063314556914,2.09139901147798,0.971902785631736,2.30258613795611,0.894110450224588,2.51540939106763
20/09/2026,1.27277451789448,1.06587146227086,1.51970172783098,0.90818053606469,1.79078683643252,0.83220404391959,1.97161848263942,0.76559337352245,2.15385108295489
