date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
01/03/2026,170.673948268824,117.723698041448,243.184470648798,83.1191823585945,339.692076740299,67.3452412176822,413.425301849724,57.599286024628,499.877469692462
08/03/2026,179.631841071655,123.902475049331,255.948108224897,87.4817270408943,357.52095595869,70.8798840716614,435.124099900115,60.6224083872486,526.113745547537
15/03/2026,187.148908219463,129.087431230646,266.658787937373,91.1425814442642,372.482162260739,73.8459999051175,453.332770796461,63.1592788651668,548.130066980706
22/03/2026,192.843161210764,133.015087012439,274.772234151489,93.9157149985103,383.815424564211,76.0928620955303,467.126019769816,65.0809834373605,564.807649036739
29/03/2026,196.399393322982,135.468026078949,279.839325131021,95.6476202391355,390.893387450892,77.4960950543542,475.740318257397,66.2811456922291,575.22330021213
05/04/2026,197.609132882915,136.30245345411,281.563020384392,96.2367702770197,393.301130094667,77.9734391557861,478.670683130288,66.6894103139516,578.766439375076
12/04/2026,196.399393322982,135.468026078949,279.839325131021,95.6476202391355,390.893387450892,77.4960950543542,475.740318257397,66.2811456922291,575.22330021213
19/04/2026,192.843161210764,133.015087012439,274.772234151489,93.9157149985103,383.815424564211,76.0928620955303,467.126019769816,65.0809834373605,564.807649036739
26/04/2026,187.148908219463,129.087431230646,266.658787937373,91.1425814442642,372.482162260739,73.8459999051175,453.332770796461,63.1592788651668,548.130066980706
03/05/2026,179.631841071655,123.902475049331,255.948108224897,87.4817270408943,357.52095595869,70.8798840716614,435.124099900115,60.6224083872486,526.113745547537
10/05/2026,170.673948268824,117.723698041448,243.184470648798,83.1191823585945,339.692076740299,67.3452412176822,413.425301849724,57.599286024628,499.877469692462
17/05/2026,160.68160198634,110.83139861077,228.946893878043,78.2528529552588,319.804326473582,63.4024193778515,389.220736244223,54.2270548351593,470.611440362014
24/05/2026,150.04833879147,103.497021699442,213.796107788293,73.0743933747184,298.640960336985,59.2067018588442,363.463670853887,50.6385260974764,439.468265001392
31/05/2026,139.127502830755,95.9642892113266,198.23557415626,67.7558842235897,276.905238600517,54.8975126736576,337.010014925106,46.9529468950868,407.482833701881
07/06/2026,128.216142832878,88.4380928431013,182.68854233297,62.4419899201942,255.188376857203,50.5920625535694,310.579312720879,43.2705656540702,375.525156024846
14/06/2026,117.549012962299,81.0803561258664,167.489501370767,57.2470370761962,233.957605931999,46.3829817798417,284.740211725405,39.6706075426566,344.282790434362
21/06/2026,107.300168344187,74.0111349510216,152.886453404175,52.2557915263131,213.559347452435,42.3389497526329,259.914327500942,36.2118129312447,314.265517341789
28/06/2026,97.5893436793981,67.3130172701061,139.050002208059,47.5265647500413,194.231909195441,38.5072118916046,236.391694674011,32.934590056426,285.824021077718
05/07/2026,88.4906738373097,61.0371381922884,126.085778718769,43.0954608499076,176.122841668831,34.9170206439611,214.351890919242,29.8639580590186,259.175431153106
12/07/2026,80.0419691256456,55.2095776746708,114.0476568858,38.9808936605635,159.307398665483,31.5832953592574,193.886504543125,27.0126772152763,234.430488083099
19/07/2026,72.2534236499507,49.8373671817219,102.950161762246,35.1878277693191,143.80586949679,28.510058470348,175.02022883485,24.3841878463905,211.61904881855
26/07/2026,65.1151758422272,44.9137046193614,92.7792421105425,31.7114605365386,129.59862670029,25.6934187584363,157.729176014428,21.9751618564126,190.7122303594
02/08/2026,58.6035177932835,40.4222372707793,83.5011177585811,28.5402460757677,116.638484463559,23.1240214574349,141.955918163812,19.7775982665381,171.640595924122
09/08/2026,52.6857805662028,36.3404314798206,75.0692404298889,25.6582744291446,104.860421855526,20.7889759214115,127.621320973152,17.7804719176221,154.308463273633
16/08/2026,47.3240425800342,32.6421305377993,67.4295776275129,23.0470775713242,94.1889636163918,18.673318894155,114.633526597648,15.9709849807639,138.604765990798
23/08/2026,42.4778547494513,29.2994343700099,60.5244955444014,20.6869565679724,84.5436039985819,16.761089806194,102.894554792042,14.3354866413035,124.41103499097
30/08/2026,38.1061793952495,26.2840369144904,54.2955217165654,18.557925836193,75.8426657771016,15.0360958382195,92.3049995539273,12.8601274450841,111.60707728951
06/09/2026,34.168721064214,23.5681440654921,48.6852412393927,16.6403612613627,68.0059489781138,13.4824370415618,82.7672527827264,11.5313084254283,100.074873766349
13/09/2026,30.6267996062992,21.1250758853306,43.6385407701098,14.9154253906782,60.9564685630066,12.08485084064,74.1876191437364,10.3359757504621,89.7011362733646
20/09/2026,27.44388673675,18.9296367023285,39.1033730473628,13.3653287419567,54.6215223470931,10.8289237518904,66.4776157882031,9.26180180286077,80.3788791414456
